size (bytes),iterations,min_time (seconds),max_time (seconds),avg_time (seconds)
0,1048576,2.223392705502647e-7,2.4250611496690055e-7,2.2874521821147908e-7
1,1048576,5.20404481463288e-6,5.207570698662067e-6,5.206433699944668e-6
2,1048576,5.188571144731924e-6,5.190668293408862e-6,5.189805766636635e-6
4,1048576,5.222276659555547e-6,5.223542041132845e-6,5.222920793218622e-6
8,1048576,5.218246877269905e-6,5.220586731802257e-6,5.219637340792005e-6
16,1048576,5.2407977104707015e-6,5.244202513576823e-6,5.243324538523053e-6
32,1048576,5.880811657199558e-6,5.8837954219903565e-6,5.88252189845373e-6
64,1048576,6.118963005175004e-6,6.121486122889763e-6,6.120696159267469e-6
128,1048576,7.143388040642407e-6,7.154700495615174e-6,7.151686231027243e-6
256,1048576,7.838404471272042e-6,7.858374289515524e-6,7.853980574623609e-6
512,1048576,7.5246892516922514e-6,7.544278414428618e-6,7.538815375601748e-6
1024,1048576,8.164846117431068e-6,8.173920859055883e-6,8.170152793224306e-6
2048,524288,1.0926978462499903e-5,1.0938663097093126e-5,1.093364758492088e-5
4096,262144,1.3822063335666712e-5,1.3832716295070213e-5,1.3829225874784079e-5
8192,131072,1.8900834952262358e-5,1.8912226524392395e-5,1.8906482722957918e-5
16384,65536,3.770966389993191e-5,3.7719398925162295e-5,3.77147095687036e-5
32768,32768,5.608732830353347e-5,5.60993665743581e-5,5.609462916478236e-5
65536,16384,8.748890580534407e-5,8.749576443278784e-5,8.749265847640686e-5
131072,8192,0.00015161861949763988,0.00015162964047021887,0.0001516252633457782
262144,4096,0.00027753176658507073,0.0002775458812038778,0.0002775412108206865
524288,2048,0.0005339630627076986,0.0005340032862477528,0.0005339863357392005
1048576,1024,0.0010366087508373312,0.0010366597334723338,0.001036634589723917
2097152,512,0.0020171073247183813,0.002017217851971509,0.002017161632011266
