size (bytes),iterations,min_time (seconds),max_time (seconds),avg_time (seconds)
0,1048576,2.232525284640019e-7,2.387231590184058e-7,2.2715100059245152e-7
1,1048576,5.0949370051789344e-6,5.098286397720031e-6,5.097461336700526e-6
2,1048576,5.073500838559397e-6,5.076883476284877e-6,5.076040545032301e-6
4,1048576,5.096460167663963e-6,5.103172965981173e-6,5.101852917910321e-6
8,1048576,5.108317050250832e-6,5.111473591723481e-6,5.110582184358892e-6
16,1048576,5.1101440523559916e-6,5.11228761079785e-6,5.111583958078425e-6
32,1048576,5.738670384669575e-6,5.74298753175384e-6,5.7422231318493555e-6
64,1048576,6.006923747303716e-6,6.0127116094932376e-6,6.011736425004521e-6
128,1048576,7.116889123803816e-6,7.1188281114409335e-6,7.118124595528741e-6
256,1048576,7.813561442304717e-6,7.818436736695134e-6,7.817013297606312e-6
512,1048576,7.41937519821434e-6,7.4266366691944086e-6,7.4242248416511725e-6
1024,1048576,8.082492784167172e-6,8.0889002571638e-6,8.086274432744789e-6
2048,524288,1.0732932079093871e-5,1.0739579016316725e-5,1.0736525535903763e-5
4096,262144,1.3584271209232668e-5,1.3595521367371077e-5,1.3591828722847588e-5
8192,131072,1.8526318674716435e-5,1.8538248721000627e-5,1.8531992364456684e-5
16384,65536,3.819909245805775e-5,3.821038016482703e-5,3.820614994198834e-5
32768,32768,5.6063925406135695e-5,5.6076053738252085e-5,5.607161547871442e-5
65536,16384,8.71342806760822e-5,8.714568235745901e-5,8.714167233492276e-5
131072,8192,0.00015363362226139543,0.0001536445602710046,0.00015364065860978826
262144,4096,0.0002817256871026075,0.000281746977293551,0.000281737685817518
524288,2048,0.0005275017342682986,0.0005275438934404519,0.0005275230773236217
1048576,1024,0.0009749651896981959,0.0009750340170739946,0.0009749988119267528
2097152,512,0.0019290784175609588,0.0019291889971100318,0.0019291187505814378
