size (bytes),iterations,min_time (seconds),max_time (seconds),avg_time (seconds)
0,1048576,2.2558052921300348e-7,2.39696136474548e-7,2.3156776225565517e-7
1,1048576,2.5997554464340273e-6,2.600987042427267e-6,2.6002281709909705e-6
2,1048576,2.563214701653056e-6,2.5639364290241943e-6,2.5634782127143836e-6
4,1048576,2.5569373064046764e-6,2.55752676391587e-6,2.5571255335810653e-6
8,1048576,8.20774467277722e-6,8.208194486618608e-6,8.207956048488296e-6
16,1048576,8.201819999693521e-6,8.202305530547521e-6,8.202098791837707e-6
32,1048576,8.226097515107025e-6,8.227034251214174e-6,8.226708719372623e-6
64,1048576,8.233171642305092e-6,8.233705052377484e-6,8.233441730380166e-6
128,1048576,8.224843720440777e-6,8.225300088887669e-6,8.225149492860384e-6
256,1048576,9.800323330879771e-6,9.80102611827941e-6,9.800673939823774e-6
512,1048576,1.007576076698355e-5,1.0078072927466895e-5,1.0077406719207926e-5
1024,1048576,1.0962899947167319e-5,1.0966476377482346e-5,1.0965046771881077e-5
2048,524288,1.2766894113556921e-5,1.2774017728802892e-5,1.2770531304125869e-5
4096,262144,1.4121899562849038e-5,1.4132336151127854e-5,1.4126365564827683e-5
8192,131072,1.7964526641834505e-5,1.797617905425781e-5,1.7968643578532075e-5
16384,65536,2.1884994430570667e-5,2.1893907928488077e-5,2.1890516565329325e-5
32768,32768,2.8020320495635367e-5,2.803028115847938e-5,2.8025627243048724e-5
65536,16384,4.160040942381097e-5,4.1611676818849655e-5,4.160863103486179e-5
131072,8192,7.034558154293998e-5,7.035821179191167e-5,7.035092817686724e-5
262144,4096,0.00013383276245114428,0.00013383920825198528,0.000133835511169432
524288,2048,0.0002608068530273941,0.00026081968554693413,0.00026081271478272695
1048576,1024,0.0005105308105471801,0.0005105655781249552,0.0005105526628418587
2097152,512,0.0008829388437501529,0.0008829930800781927,0.0008829677827147525
