size (bytes),iterations,min_time (seconds),max_time (seconds),avg_time (seconds)
0,1048576,2.3234125137332624e-7,2.502526931763241e-7,2.393359130621244e-7
1,1048576,3.869959281921071e-6,3.871261700630743e-6,3.87076442193979e-6
2,1048576,3.951397198675988e-6,3.9527517118446735e-6,3.952230753183327e-6
4,1048576,3.943782471656404e-6,3.945133819581181e-6,3.944558962583418e-6
8,1048576,3.954997254370462e-6,3.9563680906295835e-6,3.955755157351271e-6
16,1048576,3.946201309203776e-6,3.947612136840462e-6,3.9470006170271166e-6
32,1048576,3.7494714202873834e-6,3.749764297485307e-6,3.749663605809379e-6
64,1048576,4.105856636048621e-6,4.106165292736561e-6,4.106073851346476e-6
128,1048576,5.013026589393191e-6,5.0133886566155554e-6,5.013304558992397e-6
256,1048576,6.0852192697525965e-6,6.085919892312416e-6,6.085692270159486e-6
512,1048576,6.821983636858293e-6,6.823160558699622e-6,6.822793648244171e-6
1024,1048576,7.630377218250383e-6,7.632539916990413e-6,7.63205371057952e-6
2048,524288,9.69883145904891e-6,9.701142213826917e-6,9.700557132960072e-6
4096,262144,1.3449355499267705e-5,1.3452301136007331e-5,1.3451127104280497e-5
8192,131072,1.98103509444844e-5,1.982032698060886e-5,1.9814996148115842e-5
16384,65536,2.8815729751542358e-5,2.882100955199792e-5,2.8819946758261168e-5
32768,32768,4.856145455931285e-5,4.857396865842094e-5,4.857133812715162e-5
65536,16384,9.010714379883381e-5,9.012225469968212e-5,9.011539891814796e-5
131072,8192,0.00017428779504392172,0.00017430060546885784,0.000174293348190282
262144,4096,0.0003207941118165726,0.0003208028649902134,0.0003207979760436906
524288,2048,0.0006086548837890629,0.0006086978281248864,0.0006086761862793173
1048576,1024,0.0011786077109373627,0.0011786916357421767,0.0011786657510985902
2097152,512,0.0023297034023437024,0.0023302053203121953,0.002330019694579879
